30-11-2023 00:48:05.037 [main] INFO  com.tms.InternetBankingApplication.logStarting - Starting InternetBankingApplication using Java 17.0.7 with PID 13444 (C:\Users\Polina\IdeaProjects\internet-banking\target\classes started by Polina in C:\Users\Polina\IdeaProjects\internet-banking)
30-11-2023 01:02:55.357 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@79224636, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@35307365, org.springframework.security.web.context.SecurityContextHolderFilter@6149adee, org.springframework.security.web.header.HeaderWriterFilter@71ed3bc8, org.springframework.security.web.authentication.logout.LogoutFilter@2b1f0667, com.tms.security.filter.JwtAuthenticationFilter@304704ae, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@24c8bc1e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3ac2772d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@15d04c41, org.springframework.security.web.session.SessionManagementFilter@16a83016, org.springframework.security.web.access.ExceptionTranslationFilter@1d07d728, org.springframework.security.web.access.intercept.AuthorizationFilter@3f3e6c03]
30-11-2023 01:02:55.633 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/v3/api-docs/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
30-11-2023 01:02:55.633 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/v3/api-docs/**']
30-11-2023 01:02:55.633 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/swagger-ui/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
30-11-2023 01:02:55.633 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/swagger-ui/**']
30-11-2023 01:02:55.676 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
30-11-2023 01:02:55.683 [scheduling-1] INFO  com.tms.service.InvestmentService.deleteAndAccrueExpiredInvestments - method deleteAndAccrueExpiredInvestments is working...
30-11-2023 01:02:55.684 [main] INFO  com.tms.InternetBankingApplication.logStarted - Started InternetBankingApplication in 3.336 seconds (process running for 3.662)
30-11-2023 01:02:59.413 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
30-11-2023 01:02:59.413 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
30-11-2023 01:02:59.414 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 1 ms
30-11-2023 01:02:59.587 [http-nio-8080-exec-2] WARN  c.tms.exceptions.ExceptionResolver.exceptionHandlerMethodForRuntimeException - org.springframework.transaction.TransactionSystemException: Could not commit JPA transaction
30-11-2023 01:03:36.436 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
30-11-2023 01:03:36.438 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
30-11-2023 01:03:36.440 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
30-11-2023 01:03:38.883 [main] INFO  com.tms.InternetBankingApplication.logStarting - Starting InternetBankingApplication using Java 17.0.7 with PID 11184 (C:\Users\Polina\IdeaProjects\internet-banking\target\classes started by Polina in C:\Users\Polina\IdeaProjects\internet-banking)
30-11-2023 01:03:38.885 [main] INFO  com.tms.InternetBankingApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
30-11-2023 01:03:39.346 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
30-11-2023 01:03:39.395 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 43 ms. Found 6 JPA repository interfaces.
30-11-2023 01:03:39.737 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
30-11-2023 01:03:39.743 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
30-11-2023 01:03:39.743 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.13]
30-11-2023 01:03:39.858 [main] INFO  o.apache.jasper.servlet.TldScanner.log - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
30-11-2023 01:03:39.861 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
30-11-2023 01:03:39.862 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 947 ms
30-11-2023 01:03:39.927 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
30-11-2023 01:03:40.033 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@78b03788
30-11-2023 01:03:40.040 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
30-11-2023 01:03:40.066 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
30-11-2023 01:03:40.097 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.2.1.Final
30-11-2023 01:03:40.099 [main] INFO  org.hibernate.cfg.Environment.<clinit> - HHH000406: Using bytecode reflection optimizer
30-11-2023 01:03:40.183 [main] INFO  o.h.b.i.BytecodeProviderInitiator.buildBytecodeProvider - HHH000021: Bytecode provider name : bytebuddy
30-11-2023 01:03:40.269 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
30-11-2023 01:03:40.313 [main] INFO  SQL dialect.logSelectedDialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect, version: org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$DialectResolutionInfoImpl@4e2109fe
30-11-2023 01:03:40.454 [main] INFO  o.h.b.i.BytecodeProviderInitiator.buildBytecodeProvider - HHH000021: Bytecode provider name : bytebuddy
30-11-2023 01:03:40.963 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
30-11-2023 01:03:40.965 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
30-11-2023 01:03:41.138 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory.<clinit> - Hibernate is in classpath; If applicable, HQL parser will be used.
30-11-2023 01:03:41.591 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
30-11-2023 01:03:41.675 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@41185195, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1849d35a, org.springframework.security.web.context.SecurityContextHolderFilter@1ac8f29c, org.springframework.security.web.header.HeaderWriterFilter@5c516cab, org.springframework.security.web.authentication.logout.LogoutFilter@386cc1c4, com.tms.security.filter.JwtAuthenticationFilter@5b3c2a9f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6d98e607, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2c6c6b7b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2154de40, org.springframework.security.web.session.SessionManagementFilter@44f86613, org.springframework.security.web.access.ExceptionTranslationFilter@1ec8afc4, org.springframework.security.web.access.intercept.AuthorizationFilter@269fe2fe]
30-11-2023 01:03:41.946 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/v3/api-docs/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
30-11-2023 01:03:41.947 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/v3/api-docs/**']
30-11-2023 01:03:41.947 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/swagger-ui/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
30-11-2023 01:03:41.947 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/swagger-ui/**']
30-11-2023 01:03:41.990 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
30-11-2023 01:03:41.997 [scheduling-1] INFO  com.tms.service.InvestmentService.deleteAndAccrueExpiredInvestments - method deleteAndAccrueExpiredInvestments is working...
30-11-2023 01:03:41.998 [main] INFO  com.tms.InternetBankingApplication.logStarted - Started InternetBankingApplication in 3.366 seconds (process running for 3.677)
30-11-2023 01:03:45.038 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
30-11-2023 01:03:45.038 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
30-11-2023 01:03:45.039 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 1 ms
30-11-2023 01:03:54.579 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
30-11-2023 01:03:54.581 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
30-11-2023 01:03:54.582 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
30-11-2023 01:03:56.945 [main] INFO  com.tms.InternetBankingApplication.logStarting - Starting InternetBankingApplication using Java 17.0.7 with PID 12940 (C:\Users\Polina\IdeaProjects\internet-banking\target\classes started by Polina in C:\Users\Polina\IdeaProjects\internet-banking)
30-11-2023 01:03:56.948 [main] INFO  com.tms.InternetBankingApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
30-11-2023 01:03:57.400 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
30-11-2023 01:03:57.451 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 45 ms. Found 6 JPA repository interfaces.
30-11-2023 01:03:57.797 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
30-11-2023 01:03:57.803 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
30-11-2023 01:03:57.803 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.13]
30-11-2023 01:03:57.917 [main] INFO  o.apache.jasper.servlet.TldScanner.log - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
30-11-2023 01:03:57.920 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
30-11-2023 01:03:57.921 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 943 ms
30-11-2023 01:03:57.989 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
30-11-2023 01:03:58.096 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@3a788fe0
30-11-2023 01:03:58.101 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
30-11-2023 01:03:58.128 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
30-11-2023 01:03:58.159 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.2.1.Final
30-11-2023 01:03:58.161 [main] INFO  org.hibernate.cfg.Environment.<clinit> - HHH000406: Using bytecode reflection optimizer
30-11-2023 01:03:58.244 [main] INFO  o.h.b.i.BytecodeProviderInitiator.buildBytecodeProvider - HHH000021: Bytecode provider name : bytebuddy
30-11-2023 01:03:58.330 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
30-11-2023 01:03:58.369 [main] INFO  SQL dialect.logSelectedDialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect, version: org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$DialectResolutionInfoImpl@100eeedc
30-11-2023 01:03:58.508 [main] INFO  o.h.b.i.BytecodeProviderInitiator.buildBytecodeProvider - HHH000021: Bytecode provider name : bytebuddy
30-11-2023 01:03:58.984 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
30-11-2023 01:03:58.986 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
30-11-2023 01:03:59.155 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory.<clinit> - Hibernate is in classpath; If applicable, HQL parser will be used.
30-11-2023 01:03:59.589 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
30-11-2023 01:03:59.674 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@41a940a9, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@423e35f0, org.springframework.security.web.context.SecurityContextHolderFilter@71ed3bc8, org.springframework.security.web.header.HeaderWriterFilter@410c1f44, org.springframework.security.web.authentication.logout.LogoutFilter@3cd6cab5, com.tms.security.filter.JwtAuthenticationFilter@c7cbc2d, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@f714749, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3d587c73, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@14bbfdee, org.springframework.security.web.session.SessionManagementFilter@1ac8f29c, org.springframework.security.web.access.ExceptionTranslationFilter@21f8aa9c, org.springframework.security.web.access.intercept.AuthorizationFilter@41185195]
30-11-2023 01:03:59.933 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/v3/api-docs/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
30-11-2023 01:03:59.933 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/v3/api-docs/**']
30-11-2023 01:03:59.933 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/swagger-ui/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
30-11-2023 01:03:59.933 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/swagger-ui/**']
30-11-2023 01:03:59.978 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
30-11-2023 01:03:59.984 [scheduling-1] INFO  com.tms.service.InvestmentService.deleteAndAccrueExpiredInvestments - method deleteAndAccrueExpiredInvestments is working...
30-11-2023 01:03:59.985 [main] INFO  com.tms.InternetBankingApplication.logStarted - Started InternetBankingApplication in 3.294 seconds (process running for 3.604)
30-11-2023 01:04:05.370 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
30-11-2023 01:04:05.370 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
30-11-2023 01:04:05.371 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 1 ms
30-11-2023 01:04:05.458 [http-nio-8080-exec-1] INFO  c.tms.exceptions.ExceptionResolver.sameClientInDatabaseException - com.tms.exceptions.SameClientInDatabaseException
30-11-2023 01:04:59.990 [scheduling-1] INFO  com.tms.service.InvestmentService.deleteAndAccrueExpiredInvestments - method deleteAndAccrueExpiredInvestments is working...
30-11-2023 01:05:03.012 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
30-11-2023 01:05:03.014 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
30-11-2023 01:05:03.015 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
30-11-2023 01:05:05.403 [main] INFO  com.tms.InternetBankingApplication.logStarting - Starting InternetBankingApplication using Java 17.0.7 with PID 5552 (C:\Users\Polina\IdeaProjects\internet-banking\target\classes started by Polina in C:\Users\Polina\IdeaProjects\internet-banking)
30-11-2023 01:05:05.405 [main] INFO  com.tms.InternetBankingApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
30-11-2023 01:05:05.862 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
30-11-2023 01:05:05.910 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 41 ms. Found 6 JPA repository interfaces.
30-11-2023 01:05:06.249 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
30-11-2023 01:05:06.255 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
30-11-2023 01:05:06.255 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.13]
30-11-2023 01:05:06.368 [main] INFO  o.apache.jasper.servlet.TldScanner.log - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
30-11-2023 01:05:06.371 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
30-11-2023 01:05:06.372 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 937 ms
30-11-2023 01:05:06.439 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
30-11-2023 01:05:06.545 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@78b03788
30-11-2023 01:05:06.551 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
30-11-2023 01:05:06.578 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
30-11-2023 01:05:06.610 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.2.1.Final
30-11-2023 01:05:06.612 [main] INFO  org.hibernate.cfg.Environment.<clinit> - HHH000406: Using bytecode reflection optimizer
30-11-2023 01:05:06.691 [main] INFO  o.h.b.i.BytecodeProviderInitiator.buildBytecodeProvider - HHH000021: Bytecode provider name : bytebuddy
30-11-2023 01:05:06.776 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
30-11-2023 01:05:06.815 [main] INFO  SQL dialect.logSelectedDialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect, version: org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$DialectResolutionInfoImpl@4e2109fe
30-11-2023 01:05:06.960 [main] INFO  o.h.b.i.BytecodeProviderInitiator.buildBytecodeProvider - HHH000021: Bytecode provider name : bytebuddy
30-11-2023 01:05:07.452 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
30-11-2023 01:05:07.454 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
30-11-2023 01:05:07.632 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory.<clinit> - Hibernate is in classpath; If applicable, HQL parser will be used.
30-11-2023 01:05:08.109 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
30-11-2023 01:05:08.196 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@41185195, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1849d35a, org.springframework.security.web.context.SecurityContextHolderFilter@1ac8f29c, org.springframework.security.web.header.HeaderWriterFilter@5c516cab, org.springframework.security.web.authentication.logout.LogoutFilter@386cc1c4, com.tms.security.filter.JwtAuthenticationFilter@5b3c2a9f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6d98e607, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2c6c6b7b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2154de40, org.springframework.security.web.session.SessionManagementFilter@44f86613, org.springframework.security.web.access.ExceptionTranslationFilter@1ec8afc4, org.springframework.security.web.access.intercept.AuthorizationFilter@269fe2fe]
30-11-2023 01:05:08.488 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/v3/api-docs/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
30-11-2023 01:05:08.488 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/v3/api-docs/**']
30-11-2023 01:05:08.488 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/swagger-ui/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
30-11-2023 01:05:08.488 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/swagger-ui/**']
30-11-2023 01:05:08.536 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
30-11-2023 01:05:08.544 [scheduling-1] INFO  com.tms.service.InvestmentService.deleteAndAccrueExpiredInvestments - method deleteAndAccrueExpiredInvestments is working...
30-11-2023 01:05:08.544 [main] INFO  com.tms.InternetBankingApplication.logStarted - Started InternetBankingApplication in 3.399 seconds (process running for 3.717)
30-11-2023 01:05:16.292 [http-nio-8080-exec-5] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
30-11-2023 01:05:16.293 [http-nio-8080-exec-5] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
30-11-2023 01:05:16.294 [http-nio-8080-exec-5] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 1 ms
30-11-2023 01:05:16.378 [http-nio-8080-exec-5] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver.logException - Resolved [org.springframework.web.bind.MethodArgumentNotValidException: Validation failed for argument [0] in public org.springframework.http.ResponseEntity<org.springframework.http.HttpStatus> com.tms.security.controller.SecurityController.registration(com.tms.security.domain.dto.RegistrationDTO): [Field error in object 'registrationDTO' on field 'lastName': rejected value [W]; codes [Size.registrationDTO.lastName,Size.lastName,Size.java.lang.String,Size]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [registrationDTO.lastName,lastName]; arguments []; default message [lastName],26,2]; default message [Last name must be between 2 and 26 characters long]] ]
30-11-2023 01:06:08.555 [scheduling-1] INFO  com.tms.service.InvestmentService.deleteAndAccrueExpiredInvestments - method deleteAndAccrueExpiredInvestments is working...
30-11-2023 01:06:18.579 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
30-11-2023 01:06:18.580 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
30-11-2023 01:06:18.583 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
30-11-2023 01:06:20.994 [main] INFO  com.tms.InternetBankingApplication.logStarting - Starting InternetBankingApplication using Java 17.0.7 with PID 13440 (C:\Users\Polina\IdeaProjects\internet-banking\target\classes started by Polina in C:\Users\Polina\IdeaProjects\internet-banking)
30-11-2023 01:06:20.996 [main] INFO  com.tms.InternetBankingApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
30-11-2023 01:06:21.459 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
30-11-2023 01:06:21.511 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 43 ms. Found 6 JPA repository interfaces.
30-11-2023 01:06:21.855 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
30-11-2023 01:06:21.861 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
30-11-2023 01:06:21.862 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.13]
30-11-2023 01:06:21.977 [main] INFO  o.apache.jasper.servlet.TldScanner.log - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
30-11-2023 01:06:21.980 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
30-11-2023 01:06:21.980 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 954 ms
