05-11-2023 00:00:14.518 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
05-11-2023 18:53:51.848 [main] INFO  com.tms.InternetBankingApplication.logStarted - Started InternetBankingApplication in 3.061 seconds (process running for 3.381)
05-11-2023 18:54:07.213 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
05-11-2023 18:54:07.214 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
05-11-2023 18:54:07.216 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
05-11-2023 18:56:29.168 [main] INFO  com.tms.InternetBankingApplication.logStarting - Starting InternetBankingApplication using Java 17.0.7 with PID 14572 (C:\Users\Polina\IdeaProjects\internet-banking\target\classes started by Polina in C:\Users\Polina\IdeaProjects\internet-banking)
05-11-2023 18:56:29.170 [main] INFO  com.tms.InternetBankingApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
05-11-2023 18:56:29.572 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
05-11-2023 18:56:29.615 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 37 ms. Found 4 JPA repository interfaces.
05-11-2023 18:56:29.915 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
05-11-2023 18:56:29.921 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
05-11-2023 18:56:29.921 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.13]
05-11-2023 18:56:30.031 [main] INFO  o.apache.jasper.servlet.TldScanner.log - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
05-11-2023 18:56:30.034 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
05-11-2023 18:56:30.035 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 835 ms
05-11-2023 18:56:30.104 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
05-11-2023 18:56:30.208 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@3b41e1bf
05-11-2023 18:56:30.210 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
05-11-2023 18:56:30.235 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
05-11-2023 18:56:30.264 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.2.1.Final
05-11-2023 18:56:30.265 [main] INFO  org.hibernate.cfg.Environment.<clinit> - HHH000406: Using bytecode reflection optimizer
05-11-2023 18:56:30.349 [main] INFO  o.h.b.i.BytecodeProviderInitiator.buildBytecodeProvider - HHH000021: Bytecode provider name : bytebuddy
05-11-2023 18:56:30.428 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
05-11-2023 18:56:30.468 [main] INFO  SQL dialect.logSelectedDialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect, version: org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$DialectResolutionInfoImpl@da34eb0
05-11-2023 18:56:30.590 [main] INFO  o.h.b.i.BytecodeProviderInitiator.buildBytecodeProvider - HHH000021: Bytecode provider name : bytebuddy
05-11-2023 18:56:31.022 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
05-11-2023 18:56:31.024 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
05-11-2023 18:56:31.214 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory.<clinit> - Hibernate is in classpath; If applicable, HQL parser will be used.
05-11-2023 18:56:31.529 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
05-11-2023 18:56:31.747 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
05-11-2023 18:56:31.753 [main] INFO  com.tms.InternetBankingApplication.logStarted - Started InternetBankingApplication in 2.845 seconds (process running for 3.16)
05-11-2023 18:58:27.737 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
05-11-2023 18:58:27.737 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
05-11-2023 18:58:27.738 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 0 ms
05-11-2023 18:58:27.843 [http-nio-8080-exec-1] INFO  com.tms.service.CardService.withdraw - Money was withdraw from 5891-4678-1121-5476
05-11-2023 18:58:27.853 [http-nio-8080-exec-1] INFO  com.tms.service.CardService.makeUniqueFile - created new directory
05-11-2023 18:58:27.875 [http-nio-8080-exec-1] INFO  com.tms.service.InvestmentService.createInvestment - investment for card with number 5891-4678-1121-5476 has been created.
05-11-2023 19:02:31.465 [pool-2-thread-1] INFO  com.tms.service.InvestmentService.accrueInvestments - investment accrual with id: 20 was successful
05-11-2023 19:02:31.468 [pool-2-thread-1] INFO  com.tms.service.CardService.deposit - Money was deposited to 5891-4678-1121-5476
05-11-2023 19:02:31.482 [pool-2-thread-1] INFO  com.tms.service.InvestmentService.deleteInvestmentById - investment with id 20 was deleted
05-11-2023 19:02:31.482 [pool-2-thread-1] INFO  com.tms.service.InvestmentService.deleteAndAccrueExpiredInvestments - investment with id 20 was accrued and deleted
05-11-2023 19:03:04.144 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
05-11-2023 19:03:04.146 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
05-11-2023 19:03:04.148 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
05-11-2023 19:05:39.732 [main] INFO  com.tms.InternetBankingApplication.logStarting - Starting InternetBankingApplication using Java 17.0.7 with PID 5568 (C:\Users\Polina\IdeaProjects\internet-banking\target\classes started by Polina in C:\Users\Polina\IdeaProjects\internet-banking)
05-11-2023 19:05:39.734 [main] INFO  com.tms.InternetBankingApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
05-11-2023 19:05:40.130 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
05-11-2023 19:05:40.174 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 39 ms. Found 4 JPA repository interfaces.
05-11-2023 19:05:40.461 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
05-11-2023 19:05:40.466 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
05-11-2023 19:05:40.466 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.13]
05-11-2023 19:05:40.577 [main] INFO  o.apache.jasper.servlet.TldScanner.log - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
05-11-2023 19:05:40.580 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
05-11-2023 19:05:40.580 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 818 ms
05-11-2023 19:05:40.650 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
05-11-2023 19:05:40.756 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@6db328f8
05-11-2023 19:05:40.757 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
05-11-2023 19:05:40.781 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
05-11-2023 19:05:40.811 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.2.1.Final
05-11-2023 19:05:40.813 [main] INFO  org.hibernate.cfg.Environment.<clinit> - HHH000406: Using bytecode reflection optimizer
05-11-2023 19:05:40.896 [main] INFO  o.h.b.i.BytecodeProviderInitiator.buildBytecodeProvider - HHH000021: Bytecode provider name : bytebuddy
05-11-2023 19:05:40.982 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
05-11-2023 19:05:41.021 [main] INFO  SQL dialect.logSelectedDialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect, version: org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$DialectResolutionInfoImpl@40fe8fd5
05-11-2023 19:05:41.141 [main] INFO  o.h.b.i.BytecodeProviderInitiator.buildBytecodeProvider - HHH000021: Bytecode provider name : bytebuddy
05-11-2023 19:05:41.570 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
05-11-2023 19:05:41.572 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
05-11-2023 19:05:41.756 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory.<clinit> - Hibernate is in classpath; If applicable, HQL parser will be used.
05-11-2023 19:05:42.085 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
05-11-2023 19:05:42.312 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
05-11-2023 19:05:42.319 [main] INFO  com.tms.InternetBankingApplication.logStarted - Started InternetBankingApplication in 2.849 seconds (process running for 3.184)
05-11-2023 19:06:39.623 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
05-11-2023 19:06:39.623 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
05-11-2023 19:06:39.624 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 1 ms
05-11-2023 19:06:39.716 [http-nio-8080-exec-1] INFO  com.tms.service.CardService.withdraw - Money was withdraw from 7305-7049-5093-3491
05-11-2023 19:06:39.726 [http-nio-8080-exec-1] INFO  com.tms.service.CardService.makeUniqueFile - created new directory
05-11-2023 19:06:39.729 [http-nio-8080-exec-1] INFO  com.tms.service.InvestmentService.createInvestment - checks\1-Kirill-Sokolov\check_95019_20231105_0000-00_559f6bbe-2f95-49e1-a2f8-4b138125887d.txt
05-11-2023 19:06:39.747 [http-nio-8080-exec-1] INFO  com.tms.service.InvestmentService.createInvestment - investment for card with number 7305-7049-5093-3491 has been created.
05-11-2023 19:08:42.014 [pool-2-thread-1] INFO  com.tms.service.InvestmentService.accrueInvestments - investment accrual with id: 22 was successful
05-11-2023 19:08:42.018 [pool-2-thread-1] INFO  com.tms.service.CardService.deposit - Money was deposited to 7305-7049-5093-3491
05-11-2023 19:08:42.027 [pool-2-thread-1] INFO  com.tms.service.InvestmentService.accrueInvestments - checks\1-Kirill-Sokolov\check_47023_20231105_0000-00_fd5dfefb-8ce6-4486-b92e-d40ea2caa6e2.txt
05-11-2023 19:08:42.032 [pool-2-thread-1] INFO  com.tms.service.InvestmentService.deleteInvestmentById - investment with id 22 was deleted
05-11-2023 19:08:42.032 [pool-2-thread-1] INFO  com.tms.service.InvestmentService.deleteAndAccrueExpiredInvestments - investment with id 22 was accrued and deleted
05-11-2023 19:10:16.901 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
05-11-2023 19:10:16.902 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
05-11-2023 19:10:16.904 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
